level,error_category,events_count,users_count
средний,运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,12,7
средний,Server 500,10,2
средний,Captcha/anti-bot,9,5
средний,Выполнение действия Http id: <id> группы действий id: <id> Ошибка запроса,9,2
средний,Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,7,4
средний,Выполнение действия Profile id: <id> группы действий id: <id> Не удалось найти подходящий профиль. | System.Data.ObjectNotFoundException: Не,6,1
средний,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,5,4
средний,Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,5,3
средний,Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,5,3
средний,Rate limit,5,3
средний,Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> Списка с указанным именем не существует,5,2
средний,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,4,4
средний,Выполнение действия Directory id: <id> группы действий id: <id> Ошибка при работе с директорией,4,1
средний,"Выполнение действия Touch HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент либо вкладка, по условиям поиска",3,3
средний,Выполнение действия List id: <id> группы действий id: <id> Ошибка при обработке списка,3,2
средний,Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к ,3,2
средний,Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> ZennoBrowser не установлен | System.Exception: ZennoBrows,3,2
средний,Not found,3,1
средний,Timeout,2,2
средний,"Выполнение действия Parse Json/Xml id: <id> группы действий id: <id> Error reading JToken from JsonReader. Path '', line 0, position 0. | Sy",2,2
средний,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,2,2
средний,Выполнение действия ImageProcessing id: <id> группы действий id: <id> Ошибка при получении изображения,2,2
средний,Executing action WebBrowserExtensions id: <id> of action group id: <id> Error accessing Instance.InstallCrxExtension | System.Exception: Err,2,1
средний,Subproject isLinkLoaded. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refact,2,1
средний,Subproject FreedomBlueprint. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster,2,1
средний,Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка при обработке,2,1
средний,Extension installer not found,2,1
средний,Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Can't connect to ZennoBrowser | System.Exception,2,1
средний,Выполнение действия CSharp OwnCode: Always Use HTTPS. id: <id> группы действий id: <id> Удаленный сервер возвратил ошибку: (<n>) Не найден. ,2,1
средний,Выполнение действия CSharp OwnCode: Ожидание СМС. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threadin,2,1
средний,Выполнение действия WebBrowserData id: <id> группы действий id: <id> No such list: | ZennoLab.TemplateManipulator.V4.Helpers.InvalidVariable,2,1
средний,"Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad",2,1
средний,Выполнение действия Emulation id: <id> группы действий id: <id> Выполнение прервано | System.Exception: Выполнение прервано,2,1
средний,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Status(Stat,1,1
средний,Executing action WebBrowserExtensions id: <id> of action group id: <id> Extension are supported only in Chromium browser engine | System.Inv,1,1
средний,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: 22; Cтолбец: 0] <n>.. Нет xpath элемента: //h1[contains(@clas,1,1
средний,Выполнение действия WebBrowserExtensions id: <id> группы действий id: <id> Can't uninstall extension pabjfbciaedomjjfelfafejkppknjleh | Syst,1,1
средний,Выполнение программы C:\Zenno\OpenAi-TTS\ffmpeg.exe действия id: <id> группы действий id: <id> Результат: -<n>,1,1
средний,Subproject customPages. Executing the ProjectInProject action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zenno,1,1
средний,Subproject superAffiliate(goal). Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPo,1,1
средний,Subproject easycommissionfunnel. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPo,1,1
средний,Subproject vulcan21966. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refacto,1,1
средний,Subproject paulharvie. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor,1,1
средний,Subproject leadhero. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\l,1,1
средний,Subproject copythepro. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor,1,1
средний,Выполнение действия WebBrowserTabManagement id: <id> группы действий id: <id> Не нашли вкладку popup в инстансе. Инстанс <n>:<n>.0.0.1 | Sys,1,1
средний,Выполнение действия CSharp OwnCode: arbbridge. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.T,1,1
средний,Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCache | System.Exception: Ошибка о,1,1
средний,Выполнение действия ParsePage id: <id> группы действий id: <id> Invalid format of the collection numbers. ElementsInCollection: 16. Path: -1,1,1
средний,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Удаленный сервер возвратил ошибку: (<n>) Не найден. | System.Net.WebEx,1,1
средний,Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка ,1,1
средний,Access denied,1,1
средний,Argument error,1,1
средний,Подпроект humanEmulation. Выполнение действия Emulation id: <id> группы действий id: <id> подпроект path: C:\soft\ZennoPoster\Accounts\human,1,1
средний,Взятие строки из таблицы действия id: <id> группы действий id: <id> Строки с номером не существует в таблице,1,1
средний,Выполнение действия CSharp OwnCode: Генерация нового профиля. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | Sys,1,1
средний,Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Ошибка обращения к Instance.GetTabByAddress | System.Exception: Ошибка о,1,1
средний,Executing action CSharp OwnCode: insert data into supabase.id: <id> action group id: <id> [Row: 48; Column: 0] Missing token_contract_addres,1,1
средний,Unauthorized,1,1
средний,运行WebBrowserSettings 动作id<id> 动作组id<id> 访问实例错误.ClearCookie | System.Exception: 访问实例错误.ClearCookie,1,1
средний,Выполнение действия TextProcessing id: <id> группы действий id: <id> Ошибка при обработке текста,1,1
средний,Подпроект tittok_2. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: C:\unnell\zp\tittok_2.zp Ошибка п,1,1
средний,Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: <id> action group id: <id> Result:1,1,1
средний,Run programm C:\Users\Administrator\AppData\Local\Programs\Python\Python313\python.exe action id: <id> action group id: <id> Result:-1,1,1
средний,Выполнение действия CSharp OwnCode: НЕ можем нажать отправить. id: <id> группы действий id: <id> [Строка: 3; Cтолбец: 0] ERROR - НЕ можем на,1,1
средний,Подпроект class-discord-after-join-popup-confirm-click. Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> подпроект path,1,1
средний,Подпроект class-discord-join-new-server. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: D:\socials\d,1,1
средний,Подпроект module-discord-actions. Выполнение логического оператора If действия id: <id> группы действий id: <id> подпроект path: D:\socials\,1,1
средний,Подпроект Охота. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: C:\Users\AirRus\Documents\Охота.zp Не най,1,1
средний,Execution of analysis of content action id: <id> action group id: <id> Input string was not in a correct format. | System.FormatException: I,1,1
средний,Выполнение действия CSharp OwnCode: Получить прокси. id: <id> группы действий id: <id> [Строка: 17; Cтолбец: 4] Исходный файл не найден | Sy,1,1
средний,运行WebBrowserTab 动作id<id> 动作组id<id> 激活标签的实例没有找到.实例0: | System.Exception: 激活标签的实例没有找到.实例0,1,1
средний,Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Не нашли вкладку в инстансе. Инстанс <n>:<n>.0.0.1 | System.Exception: Н,1,1
средний,Выполнение действия ProjectInProject id: <id> группы действий id: <id> Плагин по пути C:\Users\Admin\Documents\ZennoLab\Plugins\Local\result,1,1
средний,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Идентификатор профиля ZennoBrowser пустой | ZennoLab.Ze,1,1
средний,Running the WebBrowserTabManagment action id: <id> action group id: <id> Tab popup is not found in instance. Instance <n>:<n>.0.0.1 | System,1,1
продвинутый,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",60,30
продвинутый,Perform the JavaScript OwnCode action id: <id> action group id: <id> Error accessing Document.EvaluateScript | System.Exception: Error acces,19,1
продвинутый,Null reference,16,7
продвинутый,Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,12,4
продвинутый,运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,11,5
продвинутый,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,10,8
продвинутый,Taking line from the table action id: <id> action group id: <id> Line No. does not exist in the table,7,2
продвинутый,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Status(Stat,7,2
продвинутый,Captcha/anti-bot,6,5
продвинутый,Argument error,6,3
продвинутый,Running the WebBrowserSettings action id: <id> action group id: <id> Cookies for loading not found. | System.Exception: Cookies for loading ,6,1
продвинутый,Взятие строки из таблицы действия id: <id> группы действий id: <id> Строки с номером не существует в таблице,5,5
продвинутый,Run List action id: <id> action group id: <id> List is empty | System.Exception: List is empty,5,4
продвинутый,Выполнение действия Http id: <id> группы действий id: <id> Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен тайма,5,3
продвинутый,Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Ошибка обращения к Instance.ActiveTab | System.Exception: Ошибка обращен,5,2
продвинутый,Proxy issue,4,4
продвинутый,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,4,4
продвинутый,Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,4,3
продвинутый,运行WebBrowserSettings 动作id<id> 动作组id<id> 访问实例错误.ClearCookie | System.Exception: 访问实例错误.ClearCookie,4,2
продвинутый,File not found,4,2
продвинутый,Running the logical IF-statement action id: <id> action group id: <id> Result: false,4,2
продвинутый,Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,4,2
продвинутый,Rate limit,3,3
продвинутый,Выполнение действия Db id: <id> группы действий id: <id> You have an error in your SQL syntax; check the manual that corresponds to your MyS,3,1
продвинутый,Subproject modulo_test_change_domain. Executing the Db action id: <id> of action group id: <id> subproject path: G:\My Drive\RPA-PROJECT\RPA,3,1
продвинутый,Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Не нашли активную вкладку в инстансе. Инстанс 0: | System.Exception: Не ,3,1
продвинутый,Выполнение действия Directory id: <id> группы действий id: <id> Ошибка при работе с директорией,3,1
продвинутый,Подпроект 100к. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: C:\Users\Admin\Desktop\dist\Автоперек,3,1
продвинутый,Выполнение действия Profile id: <id> группы действий id: <id> Не удалось найти подходящий профиль. | System.Data.ObjectNotFoundException: Не,2,2
продвинутый,Server 500,2,2
продвинутый,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Все профили указанной папки заняты | ZennoLab.ZennoPost,2,2
продвинутый,Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка ,2,2
продвинутый,"Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC res",2,1
продвинутый,执行项目中的动作id:<id> 动作组id<id> 插件位置：C:\Users\Administrator\Documents\ZennoLab\Plugins\Local\插件_plugin.zpg 未找到 | System.IO.FileLoadException: 插件位置,2,1
продвинутый,"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""C:\Users\Administrator\Desktop\zenno\orders\eugen",2,1
продвинутый,"Выполнение действия CSharp OwnCode: card-verifications/3ds/ 3. id: <id> группы действий id: <id> ""ZennoLab.JXParser.JsonDynamic"" не содержит",2,1
продвинутый,"执行解析Json/Xml动作 id: <id> 动作分组ID: <id> Unexpected character encountered while parsing value: ﻿. Path '', line 0, position 0. | System.Exceptio",2,1
продвинутый,Выполнение действия Sms Service id: <id> группы действий id: <id> Некорректное наименование сервиса | System.Exception: Некорректное наимено,2,1
продвинутый,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://2ip.ru/, Regex: Вая\s+IP",2,1
продвинутый,Выполнение действия Directory id: <id> группы действий id: <id> No such variable: file_name | ZennoLab.TemplateManipulator.V4.Helpers.Invali,2,1
продвинутый,"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""E:\#Work\Zenka\чекер кс под инфинита\.zpprofile""",2,1
продвинутый,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Отказано в доступе | System.ComponentModel.Win32Excepti,2,1
продвинутый,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: <n>; Cтолбец: 8] ❌ Нет доступных аккаунтов в файле accounts.t,2,1
продвинутый,Выполнение действия Plugin id: <id> группы действий id: <id> Ошибка при обработке плагина Cap.Guru.27.6_all Ошибка в действии: <id>,2,1
продвинутый,Executing the Start ZennoBrowser instance action id: <id> action group id: <id> ZennoBrowser product is not installed | ZennoLab.ZennoPoster,1,1
продвинутый,Executing the Get ZennoBrowser profiles action id: <id> action group id: <id> ZennoBrowser not installed | System.Exception: ZennoBrowser no,1,1
продвинутый,Running the VariableOperations action id: <id> action group id: <id> Variable is not a number | System.FormatException: Input string was not,1,1
продвинутый,Executing action Swipe HtmlElement id: <id> of action group id: <id> HTML element or tab was not found using search settings,1,1
продвинутый,Running the WebBrowserSettings action id: <id> action group id: <id> Invalid format. | System.Exception: Invalid format,1,1
продвинутый,Running the Profile action id: <id> action group id: <id> Could not find matching profile. | System.Data.ObjectNotFoundException: Could not ,1,1
продвинутый,Выполнение действия FTPDirectory id: <id> группы действий id: <id> Ошибка при работе с FTP,1,1
продвинутый,Extension installer not found,1,1
продвинутый,Выполнение действия WebBrowserTabManagement id: <id> группы действий id: <id> Не нашли вкладку 2 в инстансе. Инстанс <n>:<n>.0.0.1 | System.,1,1
продвинутый,执行动作C#自定义代码: FilterState2.id: <id> 动作组 id: <id> [行: 6; 列: 0] invalid state | System.Exception: invalid state,1,1
продвинутый,"Выполнение действия Parse Json/Xml id: <id> группы действий id: <id> Unexpected character encountered while parsing value: (. Path '', line ",1,1
продвинутый,"Выполнение действия Touch HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент либо вкладка, по условиям поиска",1,1
продвинутый,Timeout,1,1
продвинутый,Server unavailable,1,1
продвинутый,运行IF-statmen逻辑 动作id<id> 动作组id<id> 结果：false,1,1
продвинутый,Executing action CSharp OwnCode: zaytatanie czy mamy jeszcze cos do sprawdzenia.id: <id> action group id: <id> [Row: 18; Column: 1] Brak zad,1,1
продвинутый,执行项目中的动作id:<id> 动作组id<id> 无法处理,1,1
продвинутый,Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Некорректный формат. | System.Exception: Некорректный формат,1,1
продвинутый,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://b.dom-edinstva.ru/crm/lead/details/<n>/, Regex: ",1,1
продвинутый,Выполнение действия CSharp OwnCode: Get email. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.T,1,1
продвинутый,Executing the Start ZennoBrowser instance action id: <id> action group id: <id> Error launching ZennoBrowser profile (<id>): Can't connect t,1,1
продвинутый,Running the WebBrowserSettings action id: <id> action group id: <id> Object reference not set to an instance of an object,1,1
продвинутый,Выполнение действия List id: <id> группы действий id: <id> Искомый элемент отсутствует в списке | System.Exception: Искомый элемент отсутств,1,1
продвинутый,执行动作C#自定义代码: 检查元素.id: <id> 动作组 id: <id> Server Error (ElementIsExists): element not exists | System.Exception: Server Error (ElementIsExists,1,1
продвинутый,"Выполнение действия Parse Json/Xml id: <id> группы действий id: <id> Unexpected character encountered while parsing value: <. Path '', line ",1,1
продвинутый,Executing action CSharp OwnCode: SUGGESTED⇒TEMP（一括コピー）修正版.id: <id> action group id: <id> Thread was being aborted,1,1
продвинутый,Взятие строки из таблицы действия id: <id> группы действий id: <id> Ошибка при обработке таблицы,1,1
продвинутый,执行该动作的JavaScript OwnCode 动作id:<id> 动作组id:<id> CdpDocument.EvaluateScript failed | System.Exception: CdpDocument.EvaluateScript failed,1,1
продвинутый,Выполнение действия Table id: <id> группы действий id: <id> Индекс находился вне границ массива. | System.IndexOutOfRangeException: Индекс н,1,1
продвинутый,Subproject START-EXTRACT-PROJECT-HOOK. Executing the ProjectInProject action id: <id> action group id: <id> subproject path: G:\My Drive\RPA,1,1
продвинутый,Подпроект module-imap-get-otp. Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> подпроект path: C:\Users\Administrator\,1,1
продвинутый,Подпроект class-email-rambler-login-with-fa. Выполнение действия ProjectInProject id: <id> группы действий id: <id> подпроект path: C:\Users,1,1
продвинутый,Executing the Create ZennoBrowser profiles action id: <id> action group id: <id> A variable with the specified name does not exist,1,1
продвинутый,"Executing the Create ZennoBrowser profiles action id: <id> action group id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC respo",1,1
продвинутый,"Executing the Create ZennoBrowser profiles action id: <id> action group id: <id> {""ExceptionJson"":[""{\u0022$type\u0022:\u0022ZennoLab.Platfo",1,1
продвинутый,Выполнение действия Остановить инстанс id: <id> группы действий id: <id> Ошибка обращения к Instance.PrepareInstance | System.Exception: Оши,1,1
продвинутый,Выполнение действия Http id: <id> группы действий id: <id> Ошибка запроса,1,1
продвинутый,Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Can't connect to ZennoBrowser | System.Exception,1,1
продвинутый,Выполнение действия CSharp OwnCode: Исходя из кол-ва профилей добавляем нужное кол-во выполнений. id: <id> группы действий id: <id> Входная ,1,1
продвинутый,Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Ошибка обращения к Instance.MainTab | System.Exception: Ошибка обращения,1,1
продвинутый,Выполнение действия WebBrowserExtensions id: <id> группы действий id: <id> Incorrect extension parsing type! | System.InvalidOperationExcept,1,1
продвинутый,Подпроект conceptor. Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoAZO,1,1
продвинутый,Подпроект packing. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\pack,1,1
продвинутый,Подпроект AhrefsExtractor. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoA,1,1
продвинутый,Подпроект ContentFiller. Выполнение действия File id: <id> группы действий id: <id> подпроект path: D:\Zennoposter\Projects\HTMLtoAZOR\Conte,1,1
продвинутый,Выполнение действия CSharp OwnCode: Ожидаем прогрузку страницы. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | S,1,1
продвинутый,Perform the Touch action id: <id> action group id: <id> HTML element or tab was not found using search settings,1,1
продвинутый,"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""C:\Users\Server\Desktop\Зенопостер\Проекты\Статис",1,1
продвинутый,"Выполнение действия List id: <id> группы действий id: <id> Не удалось найти часть пути ""E:\work\zp\Please Neither"". | System.IO.DirectoryNot",1,1
продвинутый,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,1,1
продвинутый,"Searching text on a page action id: <id>of action group id: <id> 未发现, Url: https://www.satoorday.com/checkout/booking-details?id=kzRjxl7EZGE",1,1
продвинутый,执行插件动作 id: <id> 分组id: <id> 处理插件失败Cap.Guru.27.6_all操作错误：<id>,1,1
продвинутый,Выполнение действия Directory id: <id> группы действий id: <id> Could not find a part of the path 'E:\Bitdeer-Uzb\Bitdeer-Uzb.zp [04.03.<n> ,1,1
продвинутый,Not found,1,1
продвинутый,Выполнение действия Parse Json/Xml id: <id> группы действий id: <id> Additional text encountered after finished reading JSON content: {. Pat,1,1
продвинутый,Выполнение действия CSharp OwnCode: Модуль 1: парсим JSON - vulnsString. id: <id> группы действий id: <id> Unexpected character encountered ,1,1
продвинутый,"Searching text on a page action id: <id> of action group id: <id> Not found, Url: https://www.sejda.com/pdf-editor, Regex: Reached end of th",1,1
профессионал,Подпроект readability. Выполнение действия CSharp OwnCode: check required vars. id: <id> группы действий id: <id> подпроект path: C:\Users\А,7,1
профессионал,"Выполнение действия HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент, по условиям поиска",6,3
профессионал,Подпроект readability_example. Выполнение действия CSharp OwnCode: Exc. id: <id> группы действий id: <id> подпроект path: C:\Users\Администр,4,1
профессионал,Run List action id: <id> action group id: <id> List is empty | System.Exception: List is empty,4,1
профессионал,Выполнение действия List id: <id> группы действий id: <id> Список пуст | System.Exception: Список пуст,3,3
профессионал,Парсинг страницы действия id: <id> группы действий id: <id> Не найдены элементы по заданным параметрам,3,2
профессионал,运行HTMLElement 动作id<id> 动作组id<id> 根据搜索条件未找到HTML元素,3,1
профессионал,Proxy issue,2,2
профессионал,Подпроект smrch-checker_wa_dot2.01-noxtools.com_include. Поиск текста на странице действия id: <id> группы действий id: <id> подпроект path:,2,1
профессионал,Null reference,2,1
профессионал,Выполнение действия Profile id: <id> группы действий id: <id> Ошибка при работе с профилем: Загружаемый профиль (Chrome) не соответствует те,2,1
профессионал,Timeout,1,1
профессионал,Running the WebBrowserSettings action id: <id> action group id: <id> Object reference not set to an instance of an object,1,1
профессионал,Server unavailable,1,1
профессионал,Running the logical IF-statement action id: <id> action group id: <id> Result,1,1
профессионал,Running the Table action id: <id> action group id: <id> Failed to process the table,1,1
профессионал,Running HtmlElement action id: <id> action group id: <id> An HTML element matching the search criteria hasn't been found,1,1
профессионал,Running the Profile action id: <id> action group id: <id> Could not find matching profile. | System.Data.ObjectNotFoundException: Could not ,1,1
