lite_or_pro,last_error_category,users_count
pro,Executing the Start ZennoBrowser instance action id: <id> action group id: <id> ZennoBrowser product is not installed | ZennoLab.ZennoPoster,1
pro,"Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Cancelled"", Detail=""Call canc",1
pro,Running the VariableOperations action id: <id> action group id: <id> Variable is not a number | System.FormatException: Input string was not,1
pro,File not found,1
pro,Выполнение действия CSharp OwnCode: считаю разницу кликов (в неделю). id: <id> группы действий id: <id> Входная строка имела неверный формат,1
pro,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: 22; Cтолбец: 0] <n>.. Нет xpath элемента: //h1[contains(@clas,1
pro,Проверка существования файла {-Project.task_path-} действия id: <id> группы действий id: <id> Результат: файл не существует,1
pro,运行列表 动作id<id> 动作组id<id> 列表为空 | System.Exception: 列表为空,1
pro,运行WebBrowserSettings 动作id<id> 动作组id<id> 访问实例错误.SetGeoposition | System.Exception: 访问实例错误.SetGeoposition,1
pro,Подпроект drom_parse_osn_file. Выполнение действия File id: <id> группы действий id: <id> подпроект path: C:\Users\ceo\Documents\drom_parse_,1
pro,"Выполнение действия Db id: <id> группы действий id: <id> ERROR [<n>] ОШИБКА: ошибка синтаксиса (примерное положение: "","")",1
pro,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> No such variable: input_google_custom_size | ZennoLab.TemplateManipula,1
pro,Выполнение действия WebBrowserExtensions id: <id> группы действий id: <id> Can't uninstall extension pabjfbciaedomjjfelfafejkppknjleh | Syst,1
pro,Выполнение действия CSharp OwnCode: FARM. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.Thread,1
pro,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания,1
pro,Выполнение действия Db id: <id> группы действий id: <id> ERROR [IM014] [Microsoft][ODBC Driver Manager] The specified DSN contains an archit,1
pro,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> No such variable: path | ZennoLab.TemplateManipulator.V4.Helpers.Inval,1
pro,Выполнение программы C:\Zenno\Metatags\Metatags.bat действия id: <id> группы действий id: <id> Результат: 1,1
pro,"Выполнение действия Emulation id: <id> группы действий id: <id> Имитация просмотра страницы не поддерживается в Firefox52x64. Пожалуйста, ис",1
pro,"Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: 23; Cтолбец: 0] Не удалось загрузить файл или сборку ""Renci.S",1
pro,"Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad",1
pro,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Недостаточно памяти. | System.OutOfMemoryException: Недостаточно памят,1
pro,Subproject leadhero. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\l,1
pro,Выполнение действия CSharp OwnCode: ждем пока файл CSV освободится. id: <id> группы действий id: <id> Поток находился в процессе прерывания.,1
pro,Выполнение программы C:\mobirise-automation\mobirise.bat действия id: <id> группы действий id: <id> Результат: <n>,1
pro,Perform the JavaScript OwnCode action id: <id> action group id: <id> Error accessing Document.EvaluateScript | System.Exception: Error acces,1
pro,"Выполнение действия Touch HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент либо вкладка, по условиям поиска",1
pro,Подпроект 2_1_YT_load_ZP. Выполнение действия Directory id: <id> группы действий id: <id> подпроект path: D:\ZENNO\1_Youtube_Zennoposter\2_1,1
pro,"Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> Status(StatusCode=""Unauthenticated"", Detail=""Bad gRPC res",1
pro,Выполнение действия TextProcessing id: <id> группы действий id: <id> No such list: | ZennoLab.TemplateManipulator.V4.Helpers.InvalidVariable,1
pro,Rate limit,1
pro,Выполнение действия Plugin id: <id> группы действий id: <id> Ошибка при обработке плагина ApprooveMM Ошибка в действии: <id>,1
pro,Подпроект Капча классик. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: C:\Dropbox\Xterium\Капча классик.,1
pro,Выполнение действия CSharp OwnCode: arbbridge. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.T,1
pro,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://m.fotostrana.ru/unifeed/rating/?service=chat&dat",1
pro,Выполнение действия CSharp OwnCode: Разделение текстовых данных на переменные с использованием разделителя и нормализацией символов новой ст,1
pro,Выполнение действия CSharp OwnCode: ПОЛУЧАЕМ НОВУЮ ССЫЛКУ НА ВИДЕО. id: <id> группы действий id: <id> No such list: youtube | ZennoLab.Templ,1
pro,解析该页面动作id: <id> 动作组id: <id> 没有元素匹配所定义的参数,1
pro,"Searching text on a page action id: <id>of action group id: <id> 未发现, Url: https://ipinfo.io/json, Regex: What's your car's make?",1
pro,Выполнение действия VariableOperations id: <id> группы действий id: <id> No such variable: images | ZennoLab.TemplateManipulator.V4.Helpers.,1
pro,Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Status(Stat,1
pro,"Поиск текста на странице действия id: <id> группы действий id: <id> Не найден, Url: https://b.dom-edinstva.ru/crm/lead/details/<n>/, Regex: ",1
pro,Access denied,1
pro,Подпроект 48 Менеджер ЯК Для общего шаблона. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: D:\ZP\02 На з,1
pro,Выполнение действия List id: <id> группы действий id: <id> Ошибка при обработке списка,1
pro,Subproject aircheck_latest_001. Running HtmlElement action id: <id> action group id: <id> subproject path: C:\Users\jack\Desktop\aircheck_la,1
pro,Выполнение действия Db id: <id> группы действий id: <id> Incorrect date value: '' for column 'datePublic' at row 1 | MySql.Data.MySqlClient.,1
pro,Executing action CSharp OwnCode: Parse Filler Lines.id: <id> action group id: <id> Thread was being aborted. | System.Threading.ThreadAbortE,1
pro,Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Не нашли активную вкладку в инстансе. Инстанс 0: | System.Exception: Не ,1
pro,Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> [Строка: 25; Cтолбец: 0] Exit by red branch: table 'parse_promo' not f,1
pro,Выполнение действия CSharp OwnCode: Поиск на dzen.ru. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Thre,1
pro,"Выполнение действия CSharp OwnCode: Парсим мемы, постим на сервак. id: <id> группы действий id: <id> [Строка: <n>; Cтолбец: 1] Индекс находи",1
pro,Выполнение действия CSharp OwnCode: Parser-get. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.,1
pro,运行IF-statmen逻辑 动作id<id> 动作组id<id> 结果：false,1
pro,Подпроект newAccs. Выполнение действия HtmlElement id: <id> группы действий id: <id> подпроект path: C:\Users\chyzh\OneDrive\Робочий стіл\Но,1
pro,Выполнение действия LaunchProgram id: <id> группы действий id: <id> Указанный исполняемый файл не является действительным приложением для эт,1
pro,Взятие строки из таблицы действия id: <id> группы действий id: <id> Ошибка при обработке таблицы,1
pro,"Выполнение действия Profile id: <id> группы действий id: <id> Файла не существует по пути ""C:\Users\user\Documents\Zenno\youtube_\profiles\a",1
pro,Подпроект humanEmulation. Выполнение действия Emulation id: <id> группы действий id: <id> подпроект path: C:\soft\ZennoPoster\Accounts\human,1
pro,Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,1
pro,执行动作C#自定义代码.id: <id> 动作组 id: <id> Thread was being aborted. | System.Threading.ThreadAbortException: Thread was being aborted,1
pro,Подпроект readability_example. Выполнение действия CSharp OwnCode: Exc. id: <id> группы действий id: <id> подпроект path: C:\Users\Администр,1
pro,"Executing action Parse Json/Xml id: <id> action group id: <id> Error reading JToken from JsonReader. Path '', line 0, position 0. | System.E",1
pro,Выполнение действия CSharp OwnCode: Заполнение аватарки. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.T,1
pro,Running the logical IF-statement action id: <id> action group id: <id> Result: false,1
pro,Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> ZennoBrowser не установлен | System.Exception: ZennoBrows,1
pro,"Searching text on a page action id: <id>of action group id: <id> 未发现, Url: https://www.paramountplus.com/account/signup/submitpayment, Regex",1
