error_category,events_count,users_count,example_message
Выполнение логического оператора If действия id: <id> группы действий id: <id> Результат: false,12,5,Выполнение логического оператора If действия id: 9a440206-640e-4ec6-877b-20c2b081be56 группы действий id: ce9267d2-d4a6-4529-8cd1-1fb97d2a1b2f Результат: false | Выполнение логического оператора If действия id: ded766e0-4807-43ef-9fcf-9528ee892824 группы действий id: d794e28d-f316-4bf9-a438-bc6d77d07f97 Результат: false
Server 500,12,4,Выполнение действия Emulation id: 25500eeb-7cab-4641-b3ee-6b1df78471a7 группы действий id: 340f7e8a-4e73-4df6-9bd4-b101a6f6bb01 Входная строка имела неверный формат. | System.FormatException: Входная строка имела неверны | Выполнение действия Emulation id: 25500eeb-7cab-4641-b3ee-6b1df78471a7 группы действий id: 340f7e8a-4e73-4df6-9bd4-b101a6f6bb01 Входная строка имела неверный формат. | System.FormatException: Входная строка имела неверны
Proxy issue,10,9,Выполнение действия Запустить инстанс ZennoBrowser id: c05caa3c-dd3f-4a32-ad5c-74fa3da199c6 группы действий id: 9f931dba-3833-4f68-b180-e02d656a1fd8 Ошибка запуска профиля ZennoBrowser (3323f86a-e367-4c98-a6bd-acf6dcef49 | Выполнение действия Profile id: 1f908e01-5e96-45a7-98a6-8fc49470e18f группы действий id: 1e0ac950-1b4d-4e73-a9bf-064324c36dfa Ошибка при работе с профилем: Ошибка обращения к Instance.CachePath | System.Exception: Ошибка
Argument error,10,5,Perform the LaunchProgram action id: 21f47ba6-c7cb-465b-9758-dc7c80f6c6b0 action group id: ecf9b38c-7f31-4098-b13c-fcfa9ae85bb9 The path is not of a legal form. | System.ArgumentException: The path is not of a legal form | Perform the LaunchProgram action id: 21f47ba6-c7cb-465b-9758-dc7c80f6c6b0 action group id: ecf9b38c-7f31-4098-b13c-fcfa9ae85bb9 The path is not of a legal form. | System.ArgumentException: The path is not of a legal form
Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Status(Stat,9,4,Выполнение действия Запустить инстанс ZennoBrowser id: c05caa3c-dd3f-4a32-ad5c-74fa3da199c6 группы действий id: 9f931dba-3833-4f68-b180-e02d656a1fd8 Ошибка запуска профиля ZennoBrowser (D5622446-68AA-4519-943E-D84C5E7903 | Выполнение действия Запустить инстанс ZennoBrowser id: 53e33067-d2eb-49ae-a0f9-625a4b937ba1 группы действий id: 64383c3d-f4d5-4035-98db-a711f4aec72f Ошибка запуска профиля ZennoBrowser (452093D7-C14F-45D5-9313-12B83CD48A
Выполнение действия ProjectInProject id: <id> группы действий id: <id> Ошибка при обработке,8,5,Выполнение действия ProjectInProject id: 8a94b5dc-fa0c-4a0d-a8fa-d68343ab7a20 группы действий id: 5ad112fd-0209-498b-bd73-c55cb64d3a6f Ошибка при обработке | Выполнение действия ProjectInProject id: 8a94b5dc-fa0c-4a0d-a8fa-d68343ab7a20 группы действий id: 5ad112fd-0209-498b-bd73-c55cb64d3a6f Ошибка при обработке
Взятие строки из таблицы действия id: <id> группы действий id: <id> Строки с номером не существует в таблице,7,7,Взятие строки из таблицы действия id: 2a8e8cf3-2480-41e6-b324-eab897e00e9e группы действий id: 64969405-7720-4784-a011-1a2d118981a1 Строки с номером  не существует в таблице | Взятие строки из таблицы действия id: 84060d8b-5a78-4aa2-80d6-42268a8b353a группы действий id: 532df528-8c48-4b77-906c-ad2dad62fa0d Строки с номером  не существует в таблице
Выполнение действия Directory id: <id> группы действий id: <id> Ошибка при работе с директорией,7,2,Выполнение действия Directory id: c19461ad-1f54-446e-a667-31003c5f0e5a группы действий id: 45595f5d-a337-4cef-9a03-5bd4867e6a16 Ошибка при работе с директорией | Выполнение действия Directory id: c19461ad-1f54-446e-a667-31003c5f0e5a группы действий id: 45595f5d-a337-4cef-9a03-5bd4867e6a16 Ошибка при работе с директорией
Подпроект readability. Выполнение действия CSharp OwnCode: check required vars. id: <id> группы действий id: <id> подпроект path: C:\Users\А,7,1,Подпроект readability. Выполнение действия CSharp OwnCode: check required vars. id: a0147638-4722-41a9-b93b-03d1f94b3a73 группы действий id: 0ba2ebd3-f755-4379-ace6-3c4d20793a56 подпроект path: C:\Users\Администратор\Doc | Подпроект readability. Выполнение действия CSharp OwnCode: check required vars. id: a0147638-4722-41a9-b93b-03d1f94b3a73 группы действий id: 0ba2ebd3-f755-4379-ace6-3c4d20793a56 подпроект path: C:\Users\Администратор\Doc
Timeout,6,6,"Выполнение действия Запустить инстанс ZennoBrowser id: c05caa3c-dd3f-4a32-ad5c-74fa3da199c6 группы действий id: 9f931dba-3833-4f68-b180-e02d656a1fd8 Error starting browser, time elapsed, timeout = 60 sec | System.Excepti | Executing the Start ZennoBrowser instance action id: 768a3630-edd9-4f1f-b378-1a4f32cf851c action group id: 226d141c-ee62-45e2-8e28-994ebd2cb74b Error starting browser, time elapsed, timeout = 60 sec | System.Exception: E"
Run List action id: <id> action group id: <id> List is empty | System.Exception: List is empty,6,3,"Run List action id: 8d18d018-c913-4a37-aa4f-db4e3579f584 action group id: 9f183011-b1ad-4db4-be05-419190212a33 List is empty | System.Exception: List is empty
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.Pro | Run List action id: 2c795070-177b-46b4-87c1-88ee3fd5bc51 action group id: 150a6010-e49f-4d5c-917c-ce9fce9ae3c0 List is empty | System.Exception: List is empty
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor.Pro"
Running the WebBrowserSettings action id: <id> action group id: <id> Cookies for loading not found. | System.Exception: Cookies for loading ,6,1,"Running the WebBrowserSettings action id: f74c572f-28d6-42ca-bd69-21208ce9830b action group id: 71f329b3-b35b-4709-849d-93feef960230 Cookies for loading not found. | System.Exception: Cookies for loading not found.
   a | Running the WebBrowserSettings action id: f74c572f-28d6-42ca-bd69-21208ce9830b action group id: 71f329b3-b35b-4709-849d-93feef960230 Cookies for loading not found. | System.Exception: Cookies for loading not found.
   a"
File not found,5,3,Выполнение действия Запустить инстанс ZennoBrowser id: 61b7f795-ee41-408f-870e-4dfc83a29495 группы действий id: 0bb04dc5-edc6-467c-ae78-6810faf89f0b Ошибка запуска профиля ZennoBrowser (A776C19B-9EF4-489D-95BD-63BAF06C09 | Выполнение действия CSharp OwnCode:  Получаем домен. id: 1000e458-63d7-4909-abc9-f054479c55b3 группы действий id: 05b53326-da9c-44e6-91ef-7ff87c7cbe50 Файл 'D:\Programs\Zenoposter\Разработка шаблонов\Парсер доменов\Парсе
Выполнение действия Http id: <id> группы действий id: <id> Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен тайма,5,3,Выполнение действия Http id: 53724b47-273b-4c1e-ae42-48f9b8a4c97f группы действий id: 830563fe-a66a-452c-b510-7ffbd11cd0c6 Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен таймаут ResourceDownl | Выполнение действия Http id: 53724b47-273b-4c1e-ae42-48f9b8a4c97f группы действий id: 830563fe-a66a-452c-b510-7ffbd11cd0c6 Превышен таймаут ResourceDownloader.GetResult. | System.Exception: Превышен таймаут ResourceDownl
Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Ошибка обращения к Instance.ActiveTab | System.Exception: Ошибка обращен,5,2,Выполнение действия WebBrowserTab id: 4cb90066-0a97-4050-8d9c-e09d513f6889 группы действий id: d07d660f-11c6-4e91-ba79-321582647cf9 Ошибка обращения к Instance.ActiveTab | System.Exception: Ошибка обращения к Instance.Ac | Выполнение действия WebBrowserTab id: 3f535570-691f-4ef5-a5f7-3d704f649e4f группы действий id: 9bc662a1-7226-4fbc-991a-19b426eb3def Ошибка обращения к Instance.ActiveTab | System.Exception: Ошибка обращения к Instance.Ac
Выполнение действия Создать профили ZennoBrowser id: <id> группы действий id: <id> Списка с указанным именем не существует,5,2,Выполнение действия Создать профили ZennoBrowser id: 03100e9c-a68e-4a32-a662-52367d41e415 группы действий id: 88414831-33e0-4b9d-b31c-68c3e83b0650 Списка с указанным именем не существует | Выполнение действия Создать профили ZennoBrowser id: 03100e9c-a68e-4a32-a662-52367d41e415 группы действий id: 88414831-33e0-4b9d-b31c-68c3e83b0650 Списка с указанным именем не существует
Rate limit,4,4,Подпроект init-notion. Выполнение действия CSharp OwnCode. id: 49b63204-a569-4346-87b8-74b79989482c группы действий id: 86e3363c-e2b0-40de-b682-54b1f803f45d подпроект path: C:\Users\Administrator\Desktop\ZennoLabs\ZenoPr | Выполнение действия CSharp OwnCode: ожидание. id: e1e93f7e-8829-4fee-960e-fb774b8b93a9 группы действий id: 308fba97-4294-4bb3-ae5a-0483a8e5146a Поток находился в процессе прерывания. | System.Threading.ThreadAbortExcepti
Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Ошибка запуска профиля ZennoBrowser (<id>): Can't conne,4,2,Выполнение действия Запустить инстанс ZennoBrowser id: af974e66-ff86-4ff8-938e-49f7c9ebdaa7 группы действий id: e7aeb428-c749-4a16-a7eb-9f3235f02206 Ошибка запуска профиля ZennoBrowser (2E7D22EC-7AFB-4ED1-A064-A0E629C42E | Выполнение действия Запустить инстанс ZennoBrowser id: f4898a9d-2ceb-4bb2-a53e-ced01a9ac42d группы действий id: 6f592c7b-962d-4bd0-aa83-89474c353f79 Ошибка запуска профиля ZennoBrowser (D64B3D33-7883-45F9-90A8-F020D08400
Running the logical IF-statement action id: <id> action group id: <id> Result: false,4,2,Running the logical IF-statement action id: 92fdc4f4-f7dc-4fac-97eb-b09e3fb9d521 action group id: 4ec6ab9f-dd24-488c-9f2c-29a9ccd7d3a2 Result: false | Running the logical IF-statement action id: fee5f53e-42dd-4ea4-b9c8-605d935105a8 action group id: 5aa059c4-9e25-4532-baa0-acd86bdc0bc0 Result: false
Подпроект readability_example. Выполнение действия CSharp OwnCode: Exc. id: <id> группы действий id: <id> подпроект path: C:\Users\Администр,4,1,Подпроект readability_example. Выполнение действия CSharp OwnCode: Exc. id: c1422467-aa44-4c5c-8fa4-0c6e7977662c группы действий id: 8663efc4-1b90-41d8-90bc-4955e989fdfc подпроект path: C:\Users\Администратор\Documents\Z | Подпроект readability_example. Выполнение действия CSharp OwnCode: Exc. id: c1422467-aa44-4c5c-8fa4-0c6e7977662c группы действий id: 8663efc4-1b90-41d8-90bc-4955e989fdfc подпроект path: C:\Users\Администратор\Documents\Z
Server unavailable,3,3,"Выполнение действия List id: b3c00b0f-5bc7-4c19-9816-f288049ba54b группы действий id: 5384d602-5033-41d4-a15d-9b17dbf073da Список пуст | System.Exception: Список пуст
   в ZennoLab.ZennoPoster.Core.Modules.TemplateExecu | Выполнение действия Запустить инстанс ZennoBrowser id: c05caa3c-dd3f-4a32-ad5c-74fa3da199c6 группы действий id: b3160408-ee94-4d88-9e83-9e503a1960ec Ошибка запуска профиля ZennoBrowser (): Status(StatusCode=""Unauthentica"
Выполнение действия List id: <id> группы действий id: <id> Ошибка при обработке списка,3,2,Выполнение действия List id: 174a7448-302a-467e-b978-ac660440612e группы действий id: 6d3b0151-4fa1-4ea9-88cf-137c7ba0f775 Ошибка при обработке списка | Выполнение действия List id: 7316aa4d-95bc-4375-82f5-d07078ecd18f группы действий id: 256da545-ba37-47ae-982f-b8eb2e3952fb Ошибка при обработке списка
Extension installer not found,3,2,执行 WebBrowserExtensions 动作 id: c14ea222-614c-4acf-94e8-46a523c67425  动作组id：9b3d0512-12fb-415e-9cc6-ddf9bb24c553 Extension installer not found! path: C:\Users\Administrator\Desktop\谷歌API\jio.crx | System.IO.FileNotFoundEx | 执行 WebBrowserExtensions 动作 id: c14ea222-614c-4acf-94e8-46a523c67425  动作组id：9b3d0512-12fb-415e-9cc6-ddf9bb24c553 Extension installer not found! path: C:\Users\Administrator\Desktop\谷歌API\jio.crx | System.IO.FileNotFoundEx
运行WebBrowserSettings 动作id<id> 动作组id<id> 访问实例错误.ClearCookie | System.Exception: 访问实例错误.ClearCookie,3,2,"运行WebBrowserSettings 动作idc8113944-8e6e-4043-ae2e-837006e23e57 动作组idb359ea18-4527-4808-a5a2-ec9a0e7dad03 访问实例错误.ClearCookie | System.Exception: 访问实例错误.ClearCookie
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor. | 运行WebBrowserSettings 动作idc8113944-8e6e-4043-ae2e-837006e23e57 动作组idb359ea18-4527-4808-a5a2-ec9a0e7dad03 访问实例错误.ClearCookie | System.Exception: 访问实例错误.ClearCookie
   at ZennoLab.ZennoPoster.Core.Modules.TemplateExecutor."
Выполнение действия Emulation id: <id> группы действий id: <id> Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к ,3,2,Выполнение действия Emulation id: 6e9a9b6f-7b54-4dc2-bb24-e27c9b4c89aa группы действий id: 25f860c4-b02d-44ad-8a39-d5a613258585 Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к Instance.SendTex | Выполнение действия Emulation id: 69b68ef2-281a-462c-b17f-5bc00d6b16eb группы действий id: fb21ea68-c95d-48d6-b2f9-95d54723c740 Ошибка обращения к Instance.SendText | System.Exception: Ошибка обращения к Instance.SendTex
Выполнение действия Получить список профилей ZennoBrowser id: <id> группы действий id: <id> Can't connect to ZennoBrowser | System.Exception,3,2,Выполнение действия Получить список профилей ZennoBrowser id: f7c74d63-a1b0-4687-a6a5-b2f14131c15f группы действий id: 79fffdf7-497d-4f8f-904b-d1dd498901a7 Can't connect to ZennoBrowser | System.Exception: Can't connect  | Выполнение действия Получить список профилей ZennoBrowser id: f7c74d63-a1b0-4687-a6a5-b2f14131c15f группы действий id: 79fffdf7-497d-4f8f-904b-d1dd498901a7 Can't connect to ZennoBrowser | System.Exception: Can't connect 
Not found,3,1,Выполнение действия WebBrowserExtensions id: 024ea895-342a-416c-841b-7e760e9f8661 группы действий id: 7e01c1de-79d3-4d2c-b382-c8c334f30701 Cannot find extension with id pfhgbfnnjiafkhfdkmpiflachepdcjod | System.InvalidOp | Выполнение действия WebBrowserExtensions id: 024ea895-342a-416c-841b-7e760e9f8661 группы действий id: 7e01c1de-79d3-4d2c-b382-c8c334f30701 Cannot find extension with name pfhgbfnnjiafkhfdkmpiflachepdcjod | System.Invalid
Выполнение действия Db id: <id> группы действий id: <id> You have an error in your SQL syntax; check the manual that corresponds to your MyS,3,1,Выполнение действия Db id: 1d6aa911-bbe2-45b4-a7e9-7611121a484e группы действий id: 762b214a-700a-41ef-9da8-c10e5e2a9349 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server versio | Выполнение действия Db id: 1d6aa911-bbe2-45b4-a7e9-7611121a484e группы действий id: 762b214a-700a-41ef-9da8-c10e5e2a9349 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server versio
Subproject modulo_test_change_domain. Executing the Db action id: <id> of action group id: <id> subproject path: G:\My Drive\RPA-PROJECT\RPA,3,1,Subproject modulo_test_change_domain. Executing the Db action id: 55badf7a-1c35-4de8-89cd-a03df0cda897 of action group id: 0adf3b05-0648-4486-9425-f7c3abbe02a9 subproject path: G:\My Drive\RPA-PROJECT\RPA-MEDIA-EXTRACT-D | Subproject modulo_test_change_domain. Executing the Db action id: 55badf7a-1c35-4de8-89cd-a03df0cda897 of action group id: 0adf3b05-0648-4486-9425-f7c3abbe02a9 subproject path: G:\My Drive\RPA-PROJECT\RPA-MEDIA-EXTRACT-D
Выполнение действия WebBrowserTab id: <id> группы действий id: <id> Не нашли активную вкладку в инстансе. Инстанс 0: | System.Exception: Не ,3,1,Выполнение действия WebBrowserTab id: 26625279-62a7-4873-b42b-96259af41b8d группы действий id: 3c6f9238-690d-4f0a-beec-274491f9d419 Не нашли активную вкладку в инстансе. Инстанс 0: | System.Exception: Не нашли активную в | Выполнение действия WebBrowserTab id: 26625279-62a7-4873-b42b-96259af41b8d группы действий id: 3c6f9238-690d-4f0a-beec-274491f9d419 Не нашли активную вкладку в инстансе. Инстанс 0: | System.Exception: Не нашли активную в
Running the Profile action id: <id> action group id: <id> Could not find matching profile. | System.Data.ObjectNotFoundException: Could not ,2,2,Running the Profile action id: 37e3e702-81b4-46e1-a787-222ad919d5f8 action group id: 71f329b3-b35b-4709-849d-93feef960230 Could not find matching profile. | System.Data.ObjectNotFoundException: Could not find matching pr | Running the Profile action id: 7f2cba8a-0e23-41c1-bcb5-66c074a243d4 action group id: b065fca4-2c90-4de8-b747-c39646987b6f Could not find matching profile. | System.Data.ObjectNotFoundException: Could not find matching pr
"Выполнение действия Parse Json/Xml id: <id> группы действий id: <id> Error reading JToken from JsonReader. Path '', line 0, position 0. | Sy",2,2,"Выполнение действия Parse Json/Xml id: 8586cad4-4134-40d8-ae5c-fccbf31868a8 группы действий id: b6d0411c-d9d7-481e-bdff-7405b62aa937 Error reading JToken from JsonReader. Path '', line 0, position 0. | System.Exception:  | Выполнение действия Parse Json/Xml id: 9b606c75-d96f-41f6-96c4-b2abbe4663d7 группы действий id: a77653e2-bb66-48e0-8ed7-4469d5ed038d Error reading JToken from JsonReader. Path '', line 0, position 0. | System.Exception: "
Running the WebBrowserSettings action id: <id> action group id: <id> Object reference not set to an instance of an object,2,2,Running the WebBrowserSettings action id: a7151811-846e-4de4-97f0-c8d8812e9f28 action group id: a959d763-fa74-46ca-9252-fe8b5c776aeb Object reference not set to an instance of an object. | Running the WebBrowserSettings action id: 54c7e31e-3ddb-40da-a5d4-6eb73a0e8bef action group id: 92d07fa2-9c73-4716-93f9-8ee6b3e94f65 Object reference not set to an instance of an object.
"Выполнение действия Touch HtmlElement id: <id> группы действий id: <id> Не найден HTML элемент либо вкладка, по условиям поиска",2,2,"Выполнение действия Touch HtmlElement id: 2a4b2cb0-fa36-47dc-8855-ce663a6c3d32 группы действий id: f2927d0d-a0dd-4f0c-bd27-649b54e7de72 Не найден HTML элемент либо вкладка, по условиям поиска | Выполнение действия Touch HtmlElement id: a219292e-ea32-4189-9ae9-8b2424c11c74 группы действий id: ee0fcdd3-bc53-42ac-8681-5efbf52fdac0 Не найден HTML элемент либо вкладка, по условиям поиска"
Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Поток находился в процессе прерывания. | System.Threading.ThreadAbortE,2,2,Выполнение действия CSharp OwnCode. id: e10cfd88-6c03-4b63-87c3-78c91ebb7ed7 группы действий id: 247a740c-7964-48bc-8416-17d29d02a67e Поток находился в процессе прерывания. | System.Threading.ThreadAbortException: Поток  | Выполнение действия CSharp OwnCode. id: 9ea48464-3834-4337-acc3-be200aa53ddd группы действий id: 50d3232b-2923-403a-880b-fefdb7b35b76 Поток находился в процессе прерывания. | System.Threading.ThreadAbortException: Поток 
Выполнение действия Profile id: <id> группы действий id: <id> Не удалось найти подходящий профиль. | System.Data.ObjectNotFoundException: Не,2,2,Выполнение действия Profile id: 364a1561-fe6c-495e-817f-ef63ea49046b группы действий id: 5572bd7e-c69a-4cc0-b4a3-2563383b8de6 Не удалось найти подходящий профиль. | System.Data.ObjectNotFoundException: Не удалось найти п | Выполнение действия Profile id: fa2cbcb3-c5fc-4921-9955-f7b627ad591b группы действий id: e0788e8b-1d3b-4f45-849c-e10e5d1de5a5 Не удалось найти подходящий профиль. | System.Data.ObjectNotFoundException: Не удалось найти п
Выполнение действия WebBrowserSettings id: <id> группы действий id: <id> Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка ,2,2,Выполнение действия WebBrowserSettings id: e28b0378-f6bb-4a16-b9c0-c2cb6b085afe группы действий id: bf1f2d23-3e0b-4a3b-8270-5507b110569e Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка обращения к Inst | Выполнение действия WebBrowserSettings id: 8d82330e-33f9-40a4-88e4-44c598a99bd0 группы действий id: 193cae1c-c8de-4fe8-9176-222704c87ccb Ошибка обращения к Instance.ClearCookie | System.Exception: Ошибка обращения к Inst
Выполнение действия ImageProcessing id: <id> группы действий id: <id> Ошибка при получении изображения,2,2,Выполнение действия ImageProcessing id: 79888fdb-7cce-4c9f-a507-bc22f725319e группы действий id: a8c85af8-800c-4c71-865e-f4bb83a06232 Ошибка при получении изображения | Выполнение действия ImageProcessing id: 7b1b921a-82c0-4421-b8a2-84665f618a4d группы действий id: 151f6689-c4bc-412d-a803-3cb8f057899f Ошибка при получении изображения
Выполнение действия Запустить инстанс ZennoBrowser id: <id> группы действий id: <id> Все профили указанной папки заняты | ZennoLab.ZennoPost,2,2,Выполнение действия Запустить инстанс ZennoBrowser id: fc654093-238a-4f1a-bcce-c1378f60ce2f группы действий id: 9a5c0e78-e37c-4bca-acd5-43a667d72feb Все профили указанной папки заняты | ZennoLab.ZennoPoster.Core.Tasks.Th | Выполнение действия Запустить инстанс ZennoBrowser id: 51e33a06-c8e7-4baa-a21c-d94a5ce78f86 группы действий id: a1092c35-59b1-4e36-907d-4ee4aa3075c0 Все профили указанной папки заняты | ZennoLab.ZennoPoster.Core.Tasks.Th
Executing action WebBrowserExtensions id: <id> of action group id: <id> Error accessing Instance.InstallCrxExtension | System.Exception: Err,2,1,Executing action WebBrowserExtensions id: 932ddc75-1201-4ed8-a389-1fa068ca8bc3 of action group id: 92e84ac5-e75e-40f9-9859-6aa1a1437622 Error accessing Instance.InstallCrxExtension | System.Exception: Error accessing Ins | Executing action WebBrowserExtensions id: 932ddc75-1201-4ed8-a389-1fa068ca8bc3 of action group id: 92e84ac5-e75e-40f9-9859-6aa1a1437622 Error accessing Instance.InstallCrxExtension | System.Exception: Error accessing Ins
Выполнение действия CSharp OwnCode. id: <id> группы действий id: <id> Недостаточно памяти. | System.OutOfMemoryException: Недостаточно памят,2,1,"Выполнение действия CSharp OwnCode. id: f22e951e-1070-46f7-a078-3b8dace93030 группы действий id: b12d267d-3901-438d-9c21-4e75febd8caa Недостаточно памяти. | System.OutOfMemoryException: Недостаточно памяти.
   в System. | Выполнение действия CSharp OwnCode. id: f22e951e-1070-46f7-a078-3b8dace93030 группы действий id: b12d267d-3901-438d-9c21-4e75febd8caa Недостаточно памяти. | System.OutOfMemoryException: Недостаточно памяти.
   в System."
Subproject isLinkLoaded. Parsing the page action id: <id> action group id: <id> subproject path: C:\Users\gaabs\Documents\zennoPoster\refact,2,1,Subproject isLinkLoaded. Parsing the page action id: d107a391-158d-47bf-984a-1ef8db85d216 action group id: 55cae4dc-6845-40c3-9d32-ec742bb31970 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\isLinkLoaded. | Subproject isLinkLoaded. Parsing the page action id: d107a391-158d-47bf-984a-1ef8db85d216 action group id: 55cae4dc-6845-40c3-9d32-ec742bb31970 subproject path: C:\Users\gaabs\Documents\zennoPoster\refactor\isLinkLoaded.
